benchmark,model,prompt,trial,passed,failure_class,duration_s,latency_s,tokens
arith_alu8,synthetic-high,direct,1,1,none,0.5284,2.119,323
arith_alu8,synthetic-high,direct,2,1,none,0.53,2.119,323
arith_cmp8,synthetic-high,direct,0,1,none,0.5061,1.271,191
arith_cmp8,synthetic-high,direct,1,1,none,0.4947,1.271,191
arith_cmp8,synthetic-high,direct,2,1,none,0.4937,1.271,191
arith_mul8,synthetic-high,direct,0,1,none,0.6022,1.288,185
arith_mul8,synthetic-high,direct,1,1,none,0.5976,1.288,185
arith_mul8,synthetic-high,direct,2,1,none,0.5993,1.288,185
comm_i2c_ctrl,synthetic-high,direct,0,1,none,0.5126,2.113,405
comm_i2c_ctrl,synthetic-high,direct,1,1,none,0.5115,2.113,405
comm_i2c_ctrl,synthetic-high,direct,2,1,none,0.5048,2.113,405
comm_spi_master,synthetic-high,direct,0,1,none,0.8233,2.086,440
comm_spi_master,synthetic-high,direct,1,1,none,0.8355,2.086,440
comm_spi_master,synthetic-high,direct,2,1,none,0.8311,2.086,440
comm_uart_tx,synthetic-high,direct,0,1,none,0.8137,2.433,414
comm_uart_tx,synthetic-high,direct,1,1,none,0.8134,2.433,414
comm_uart_tx,synthetic-high,direct,2,1,none,0.8093,2.433,414
ctrl_debounce,synthetic-high,direct,0,1,none,0.4917,1.482,290
ctrl_debounce,synthetic-high,direct,1,1,none,0.4839,1.482,290
ctrl_debounce,synthetic-high,direct,2,1,none,0.4893,1.482,290
ctrl_pwm,synthetic-high,direct,0,1,none,0.4877,1.546,252
ctrl_pwm,synthetic-high,direct,1,1,none,0.4894,1.546,252
ctrl_pwm,synthetic-high,direct,2,1,none,0.4873,1.546,252
dsp_fir4,synthetic-high,direct,0,0,compilation_error,0.0489,2.285,298
dsp_fir4,synthetic-high,direct,1,0,compilation_error,0.0453,2.285,298
dsp_fir4,synthetic-high,direct,2,0,compilation_error,0.0444,2.285,298
dsp_movavg,synthetic-high,direct,0,1,none,0.5111,1.462,294
dsp_movavg,synthetic-high,direct,1,1,none,0.5126,1.462,294
dsp_movavg,synthetic-high,direct,2,1,none,0.5105,1.462,294
fsm_seqdet,synthetic-high,direct,0,1,none,0.4642,2.207,308
fsm_seqdet,synthetic-high,direct,1,1,none,0.4615,2.207,308
fsm_seqdet,synthetic-high,direct,2,1,none,0.4634,2.207,308
fsm_traffic,synthetic-high,direct,0,1,none,0.4652,1.994,317
fsm_traffic,synthetic-high,direct,1,1,none,0.466,1.994,317
fsm_traffic,synthetic-high,direct,2,1,none,0.4625,1.994,317
mem_fifo,synthetic-high,direct,0,0,compilation_error,0.0448,1.747,367
mem_fifo,synthetic-high,direct,1,0,compilation_error,0.0455,1.747,367
mem_fifo,synthetic-high,direct,2,0,compilation_error,0.0442,1.747,367
mem_regfile,synthetic-high,direct,0,0,compilation_error,0.0447,1.466,309
mem_regfile,synthetic-high,direct,1,0,compilation_error,0.0447,1.466,309
mem_regfile,synthetic-high,direct,2,0,compilation_error,0.0439,1.466,309
mem_sync_ram,synthetic-high,direct,0,0,compilation_error,0.0436,1.776,203
mem_sync_ram,synthetic-high,direct,1,0,compilation_error,0.041,1.776,203
mem_sync_ram,synthetic-high,direct,2,0,compilation_error,0.0415,1.776,203
proc_alu_ctrl,synthetic-high,direct,0,1,none,0.461,1.383,329
proc_alu_ctrl,synthetic-high,direct,1,1,none,0.458,1.383,329
proc_alu_ctrl,synthetic-high,direct,2,1,none,0.4597,1.383,329
proc_branch_pred,synthetic-high,direct,0,0,compilation_error,0.0411,1.753,204
proc_branch_pred,synthetic-high,direct,1,0,compilation_error,0.0414,1.753,204
proc_branch_pred,synthetic-high,direct,2,0,compilation_error,0.041,1.753,204
arith_adder8,synthetic-mid,direct,0,1,none,0.4929,0.735,245
arith_adder8,synthetic-mid,direct,1,1,none,0.4931,0.735,245
arith_adder8,synthetic-mid,direct,2,1,none,0.4941,0.735,245
arith_alu8,synthetic-mid,direct,0,1,none,0.5262,1.377,323
arith_alu8,synthetic-mid,direct,1,1,none,0.5254,1.377,323
arith_alu8,synthetic-mid,direct,2,1,none,0.525,1.377,323
arith_cmp8,synthetic-mid,direct,0,0,compilation_error,0.0719,1.667,143
arith_cmp8,synthetic-mid,direct,1,0,compilation_error,0.0717,1.667,143
arith_cmp8,synthetic-mid,direct,2,0,compilation_error,0.0721,1.667,143
arith_mul8,synthetic-mid,direct,0,1,none,0.5982,1.253,185
arith_mul8,synthetic-mid,direct,1,1,none,0.5966,1.253,185
arith_mul8,synthetic-mid,direct,2,1,none,0.5975,1.253,185
comm_i2c_ctrl,synthetic-mid,direct,0,1,none,0.5042,2.528,405
comm_i2c_ctrl,synthetic-mid,direct,1,1,none,0.5016,2.528,405
comm_i2c_ctrl,synthetic-mid,direct,2,1,none,0.5021,2.528,405
comm_spi_master,synthetic-mid,direct,0,0,compilation_error,0.0647,2.719,271
comm_spi_master,synthetic-mid,direct,1,0,compilation_error,0.0653,2.719,271
comm_spi_master,synthetic-mid,direct,2,0,compilation_error,0.0647,2.719,271
comm_uart_tx,synthetic-mid,direct,0,0,no_code_generated,0.0235,2.508,154
comm_uart_tx,synthetic-mid,direct,1,0,no_code_generated,0.024,2.508,154
comm_uart_tx,synthetic-mid,direct,2,0,no_code_generated,0.0239,2.508,154
ctrl_debounce,synthetic-mid,direct,0,0,compilation_error,0.0408,0.87,290
ctrl_debounce,synthetic-mid,direct,1,0,compilation_error,0.0417,0.87,290
ctrl_debounce,synthetic-mid,direct,2,0,compilation_error,0.0407,0.87,290
ctrl_pwm,synthetic-mid,direct,0,0,compilation_error,0.0421,1.57,195
ctrl_pwm,synthetic-mid,direct,1,0,compilation_error,0.0408,1.57,195
ctrl_pwm,synthetic-mid,direct,2,0,compilation_error,0.0412,1.57,195
dsp_fir4,synthetic-mid,direct,0,0,compilation_error,0.0417,2.347,210
dsp_fir4,synthetic-mid,direct,1,0,compilation_error,0.0413,2.347,210
dsp_fir4,synthetic-mid,direct,2,0,compilation_error,0.0431,2.347,210
dsp_movavg,synthetic-mid,direct,0,0,compilation_error,0.045,1.714,294
dsp_movavg,synthetic-mid,direct,1,0,compilation_error,0.0665,1.714,294
dsp_movavg,synthetic-mid,direct,2,0,compilation_error,0.1115,1.714,294
fsm_seqdet,synthetic-mid,direct,0,1,none,0.5319,1.88,308
fsm_seqdet,synthetic-mid,direct,1,1,none,0.4661,1.88,308
fsm_seqdet,synthetic-mid,direct,2,1,none,0.4686,1.88,308
fsm_traffic,synthetic-mid,direct,0,1,none,0.4821,1.545,317
fsm_traffic,synthetic-mid,direct,1,1,none,0.4629,1.545,317
fsm_traffic,synthetic-mid,direct,2,1,none,0.4705,1.545,317
mem_fifo,synthetic-mid,direct,0,1,none,0.7959,2.27,366
mem_fifo,synthetic-mid,direct,1,1,none,0.8175,2.27,366
mem_fifo,synthetic-mid,direct,2,1,none,0.8133,2.27,366
mem_regfile,synthetic-mid,direct,0,0,compilation_error,0.0464,1.816,212
mem_regfile,synthetic-mid,direct,1,0,compilation_error,0.0472,1.816,212
mem_regfile,synthetic-mid,direct,2,0,compilation_error,0.0444,1.816,212
mem_sync_ram,synthetic-mid,direct,0,1,none,0.7828,1.364,263
mem_sync_ram,synthetic-mid,direct,1,1,none,0.8086,1.364,263
mem_sync_ram,synthetic-mid,direct,2,1,none,0.7988,1.364,263
proc_alu_ctrl,synthetic-mid,direct,0,1,none,0.5377,1.13,329
proc_alu_ctrl,synthetic-mid,direct,1,1,none,0.6554,1.13,329
proc_alu_ctrl,synthetic-mid,direct,2,1,none,0.6855,1.13,329
proc_branch_pred,synthetic-mid,direct,0,1,none,0.567,2.141,272
proc_branch_pred,synthetic-mid,direct,1,1,none,0.5512,2.141,272
proc_branch_pred,synthetic-mid,direct,2,1,none,0.5369,2.141,272
arith_adder8,synthetic-low,direct,0,0,no_code_generated,0.0281,1.056,136
arith_adder8,synthetic-low,direct,1,0,no_code_generated,0.0295,1.056,136
arith_adder8,synthetic-low,direct,2,0,no_code_generated,0.028,1.056,136
arith_alu8,synthetic-low,direct,0,0,compilation_error,0.055,1.203,324
arith_alu8,synthetic-low,direct,1,0,compilation_error,0.0521,1.203,324
arith_alu8,synthetic-low,direct,2,0,compilation_error,0.0526,1.203,324
arith_cmp8,synthetic-low,direct,0,1,none,0.55,1.673,191
arith_cmp8,synthetic-low,direct,1,1,none,0.5458,1.673,191
arith_cmp8,synthetic-low,direct,2,1,none,0.5606,1.673,191
arith_mul8,synthetic-low,direct,0,1,none,0.6623,1.074,185
arith_mul8,synthetic-low,direct,1,1,none,0.6847,1.074,185
arith_mul8,synthetic-low,direct,2,1,none,0.6538,1.074,185
comm_i2c_ctrl,synthetic-low,direct,0,0,compilation_error,0.048,2.72,253
comm_i2c_ctrl,synthetic-low,direct,1,0,compilation_error,0.0496,2.72,253
comm_i2c_ctrl,synthetic-low,direct,2,0,compilation_error,0.0487,2.72,253
comm_spi_master,synthetic-low,direct,0,1,none,0.9647,1.963,440
comm_spi_master,synthetic-low,direct,1,1,none,0.9099,1.963,440
comm_spi_master,synthetic-low,direct,2,1,none,0.9128,1.963,440
comm_uart_tx,synthetic-low,direct,0,1,none,0.9113,1.899,414
comm_uart_tx,synthetic-low,direct,1,1,none,0.9348,1.899,414
comm_uart_tx,synthetic-low,direct,2,1,none,0.905,1.899,414
ctrl_debounce,synthetic-low,direct,0,1,none,0.543,1.407,290
ctrl_debounce,synthetic-low,direct,1,1,none,0.5478,1.407,290
ctrl_debounce,synthetic-low,direct,2,1,none,0.5722,1.407,290
ctrl_pwm,synthetic-low,direct,0,1,none,0.5715,1.167,252
ctrl_pwm,synthetic-low,direct,1,1,none,0.5773,1.167,252
ctrl_pwm,synthetic-low,direct,2,1,none,0.5643,1.167,252
dsp_fir4,synthetic-low,direct,0,0,compilation_error,0.0577,2.195,298
dsp_fir4,synthetic-low,direct,1,0,compilation_error,0.055,2.195,298
dsp_fir4,synthetic-low,direct,2,0,compilation_error,0.0544,2.195,298
dsp_movavg,synthetic-low,direct,0,0,compilation_error,0.0523,1.611,210
dsp_movavg,synthetic-low,direct,1,0,compilation_error,0.0512,1.611,210
dsp_movavg,synthetic-low,direct,2,0,compilation_error,0.0517,1.611,210
fsm_seqdet,synthetic-low,direct,0,0,compilation_error,0.0504,1.968,207
fsm_seqdet,synthetic-low,direct,1,0,compilation_error,0.0508,1.968,207
fsm_seqdet,synthetic-low,direct,2,0,compilation_error,0.0492,1.968,207
fsm_traffic,synthetic-low,direct,0,1,none,0.5238,1.517,317
fsm_traffic,synthetic-low,direct,1,1,none,0.5346,1.517,317
fsm_traffic,synthetic-low,direct,2,1,none,0.526,1.517,317
mem_fifo,synthetic-low,direct,0,0,no_code_generated,0.0299,2.158,126
mem_fifo,synthetic-low,direct,1,0,no_code_generated,0.0275,2.158,126
mem_fifo,synthetic-low,direct,2,0,no_code_generated,0.0291,2.158,126
mem_regfile,synthetic-low,direct,0,0,compilation_error,0.0503,2.174,308
mem_regfile,synthetic-low,direct,1,0,compilation_error,0.0495,2.174,308
mem_regfile,synthetic-low,direct,2,0,compilation_error,0.0504,2.174,308
mem_sync_ram,synthetic-low,direct,0,0,no_code_generated,0.0309,1.506,122
mem_sync_ram,synthetic-low,direct,1,0,no_code_generated,0.029,1.506,122
mem_sync_ram,synthetic-low,direct,2,0,no_code_generated,0.0291,1.506,122
proc_alu_ctrl,synthetic-low,direct,0,1,none,0.5248,1.369,329
proc_alu_ctrl,synthetic-low,direct,1,1,none,0.5176,1.369,329
proc_alu_ctrl,synthetic-low,direct,2,1,none,0.5116,1.369,329
proc_branch_pred,synthetic-low,direct,0,0,compilation_error,0.0517,2.266,272
proc_branch_pred,synthetic-low,direct,1,0,compilation_error,0.0548,2.266,272
proc_branch_pred,synthetic-low,direct,2,0,compilation_error,0.0529,2.266,272
